,knn,knn_pca,lr,lr_pca,rf,rf_pca
sample 1,5.524788856506348,3.2043139934539795,0.0468747615814209,0.21950984001159668,9.103431701660156,9.275418758392334
sample 2,5.2798662185668945,2.424292802810669,0.03125810623168945,0.1271839141845703,9.306985855102539,9.328354597091675
sample 3,5.5473082065582275,2.9684760570526123,0.015622854232788086,0.15727901458740234,9.253815650939941,9.38698434829712
sample 4,5.593664646148682,3.0468263626098633,0.06293296813964844,0.23674845695495605,9.048224925994873,9.513781309127808
sample 5,5.566937208175659,3.033562421798706,0.03163719177246094,0.1915578842163086,9.137695074081421,9.247312545776367
sample 6,5.549123525619507,2.9908041954040527,0.03185606002807617,0.14128494262695312,9.065421104431152,9.358049392700195
sample 7,5.486656188964844,2.9676578044891357,0.03165030479431152,0.17233014106750488,9.216817378997803,9.267125606536865
sample 8,5.489112138748169,3.0494766235351562,0.031290531158447266,0.17297148704528809,9.255412578582764,9.137701272964478
sample 9,5.509419679641724,2.917353630065918,0.03158450126647949,0.18792247772216797,9.30968165397644,9.382508754730225
sample 10,5.6090407371521,2.831204891204834,0.015656709671020508,0.15680623054504395,9.167919397354126,9.350076913833618
sample 11,5.333021640777588,2.704322099685669,0.031699180603027344,0.17234158515930176,9.281057357788086,9.38739562034607
sample 12,5.516805410385132,3.1102454662323,0.04687070846557617,0.2528207302093506,9.272825479507446,9.26331901550293
sample 13,5.475184679031372,2.678126811981201,0.022596359252929688,0.19831299781799316,8.665800333023071,8.962940692901611
sample 14,5.493973731994629,2.987694263458252,0.031232595443725586,0.17777729034423828,9.185664653778076,9.533272981643677
sample 15,5.519988775253296,2.7024123668670654,0.04717063903808594,0.2513923645019531,9.02399754524231,9.249732732772827
sample 16,5.522127389907837,3.107785224914551,0.03145766258239746,0.12677264213562012,8.500882387161255,9.388185501098633
sample 17,5.523358106613159,3.0769834518432617,0.0316162109375,0.1411457061767578,9.1690514087677,8.986631155014038
sample 18,5.521228313446045,2.985291004180908,0.03124094009399414,0.19568848609924316,9.35309648513794,9.407667875289917
sample 19,5.5194478034973145,2.9557042121887207,0.015520811080932617,0.15733838081359863,9.281548500061035,8.891154050827026
sample 20,5.581930875778198,2.9872586727142334,0.04696178436279297,0.18889212608337402,8.960535049438477,9.329284429550171
